"50,2"
"50,2"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,2"
"50,2"
"50,3"
"50,2"
"50,3"
"50,2"
"50,3"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,2"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,2"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,2"
"50,3"
"50,3"
"50,2"
"50,3"
"50,3"
"50,3"
"50,3"
"50,2"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,2"
"50,3"
"50,3"
"50,3"
"50,2"
"50,3"
"50,2"
"50,3"
"50,3"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,3"
"50,3"
"50,3"
"50,2"
"50,3"
"50,3"
"50,3"
"50,3"
"50,2"
"50,3"
"50,2"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,2"
"50,3"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,3"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,2"
"50,3"
"50,3"
"50,3"
"50,3"
"50,2"
"50,2"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,2"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,3"
"50,3"
"50,3"
"50,2"
"50,3"
"50,3"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,3"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"40,9"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"40,9"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"40,9"
"40,9"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
